date,author_byline,headline,url,subheading
2025-11-13T23:47:39.153Z,"Asawin Suebsaeng, Prem Thakker",Trump’s Unpublished National Security Strategy Is Stephen Miller’s Far-Right Wet Dream,https://zeteo.com/p/trump-national-security-strategy-miller-europe-culture-erasure,"The president’s new national-security draft document rants against migration and cultural “erasure” – and endorses far-right political parties abroad, sources tell Zeteo."
2025-11-13T19:58:45.978Z,"John Harwood, Amanda Litman, Team Zeteo, Terry Moran, Senator Chris Van Hollen, Heather Cox Richardson",Should Bernie Sanders and Chuck Schumer Step Aside? The Future of the Democratic Party,https://zeteo.com/p/should-bernie-sanders-and-chuck-schumer,"What are Democrats doing wrong? From the 'betrayal' of the shutdown surrender to Chuck Schumer's flip phone, Amanda Litman and John Harwood break it all down."
2025-11-13T16:09:33.554Z,"Mehdi Hasan, Owen Jones, Team Zeteo","‘One of the Great Journalistic Crimes of Our Age’: BBC Resignations, Trump’s Billion-Dollar Threat, and the Maccabi Fan Scandal",https://zeteo.com/p/owen-jones-bbc-trump-maccabi,Mehdi and Owen also reveal how pro-Palestine some in Starmer's cabinet used to be before their rise to power.
2025-11-13T12:20:54.093Z,Peter Rothpletz,🔫 An Epstein/Trump Smoking Gun!?,https://zeteo.com/p/epstein-trump-smoking-gun-first-draft,"Peter Rothpletz on the White House entering full-blown, break glass panic mode, horrifying data about the men being sent to CECOT, Catholic bishops condemning Trump, and the death of the penny?"
2025-11-13T03:05:12.262Z,"Asawin Suebsaeng, Prem Thakker",‘This Sucks’: Trump and the GOP Thought They Survived the Epstein Scandal. It’s Back,https://zeteo.com/p/trump-epstein-scandal-emails-documents-girls,Trumpland is annoyed that GOP lawmakers aren’t running effective interference for the president and are getting ‘played by Democrats.’
2025-11-12T22:20:14.666Z,"Andrew Perez, Asawin Suebsaeng",9 Ways That Trump’s ‘Affordability’ Week Was a Total Disaster,https://zeteo.com/p/trump-affordability-week-disaster,"The president briefly tried to focus on ‘affordability.’ He ended up disputing the idea Americans are worried about high prices, calling it ‘a con job.’"
2025-11-12T19:00:34.030Z,Fatima Bhutto,"As Trump Seeks to Expand the Abraham Accords, Will More Muslim Countries Abandon Palestine?",https://zeteo.com/p/as-trump-seeks-to-expand-abraham,"From Saudi Arabia to Pakistan, normalization with Israel would be a huge geopolitical reward for an apartheid state and its genocidal war."
2025-11-12T14:41:37.619Z,John Harwood,The Supreme Court Won’t Save Us. Public Opinion Might,https://zeteo.com/p/trump-supreme-court-wont-save-us,"‘John Roberts is presiding over the end of the rule of law in America,’ his former colleague tells me. Only democracy can constrain Trump now."
2025-11-12T00:00:51.141Z,Ryan Cooper,Memo to Democrats: This Is a War and Not a Moment for Peacetime Generals.,https://zeteo.com/p/centrist-senate-democrats-dream-world-trump-shutdown,The absurd culture of the Senate has produced a Democratic caucus of wimpy pushovers.
2025-11-11T17:02:41.091Z,Diana Buttu,I Cannot Unsee the Photos of the Tortured Palestinian Hostages Returned by Israel,https://zeteo.com/p/israel-return-palestinian-bodies-mutilated-torture,"Where is the outrage, the coverage even, of the mutilated Palestinian bodies, with crushed legs and gunshot wounds to the head, that the Israelis finally released as part of this 'ceasefire' deal?"
2025-11-11T12:59:36.133Z,Peter Rothpletz,🤯 WTF MTG!?,https://zeteo.com/p/wtf-mtg,"Peter Rothpletz on Marjorie Taylor Greene’s war on MAGA, the knives out for Chuck Schumer, the legal threat to gay marriage, and the soon-to-be skyrocketing price of pasta??"
2025-11-11T00:39:31.685Z,Prem Thakker,British Muslim Journalist to Be Freed From ICE Detention,https://zeteo.com/p/british-muslim-journalist-sami-hamdi-ice,"Sami Hamdi was detained after Islamophobic influencers called for him to be deported. Turns out the Trump admin revoked his visa, and then arrested him for overstaying his visa."
2025-11-11T00:18:10.838Z,"Andrew Perez, Asawin Suebsaeng, Prem Thakker","Furious Liberals Call for Schumer to Step Aside, Senate Dems Mostly Quiet",https://zeteo.com/p/senate-democrats-schumer-shutdown-surrender,"After their shutdown surrender, liberal lawmakers are begging their base to unite behind them anyway – as Trumpland celebrates that their opposition is a bunch of 'p*ssies.'"
2025-11-10T19:05:27.975Z,"Team Zeteo, Mehdi Hasan, Prem Thakker, YouTube, John Harwood, Paul Krugman, Asawin Suebsaeng","Mehdi and Prem Go Off on ‘Feckless, Useless’ Democrats",https://zeteo.com/p/mehdi-and-prem-go-off-on-feckless,"In an unfiltered chat, Prem and Mehdi break down the government shutdown news, slam Chuck Schumer, discuss what happens next in Gaza, and take your questions."
2025-11-10T12:20:09.798Z,Mehdi Hasan,🏳️ BREAKING: Democrats Surrender. Again,https://zeteo.com/p/democrats-surrender-again-shutdown-senate-first-draft,Mehdi's Monday morning update on the senators voting to reopen the government without a guarantee on healthcare; the BBC rolling over for Donald Trump; and Kathy Hochul's clash with Zohran Mamdani.
2025-11-10T02:00:51.309Z,"Team Zeteo, Mehdi Hasan, Prem Thakker",Did the Democrats Cave on the Shutdown? Mehdi Takes Your Questions,https://zeteo.com/p/did-the-democrats-cave-on-the-shutdown,"Join us live on Monday at 11am ET, 4pm GMT for ‘Ask the Editor’: Mehdi and Prem's weekly, livestreamed Q&A series."
2025-11-09T19:00:45.611Z,Andrew Perez,It's the Exact Right Time to Fix the Democratic Party,https://zeteo.com/p/democrats-fix-party-mamdani-trump-economy-health,"Zohran Mamdani proved that corporate Democrats can be defeated. The intra-party fight must go on, until Democrats learn to make everyone’s lives better."
2025-11-09T14:03:10.958Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",‘A Baseless Case’: NY Attorney General Letitia James Tells Mehdi Trump is ‘Weaponizing’ the DOJ Against Her,https://zeteo.com/p/letitia-james-new-york-trump-doj,The New York AG has become Trump’s latest revenge target. Watch what she had to say about the case against her in conversation with Mehdi and Prem at Zohran Mamdani's election night event on Tuesday.
2025-11-08T19:01:07.112Z,"Team Zeteo, directed, continued, endorsed, baselessly claimed, claimed, called, said","This Week in Democracy – Week 42: Trump Pardons Crooks, Ignores Courts, and Threatens War",https://zeteo.com/p/this-week-in-democracy-week-42-trump,Another week of Zeteo's project to document the ongoing growth of authoritarianism in Trump's second term.
2025-11-08T14:02:14.986Z,Minnah Arshad,Dem Senate Candidate Swears Off Corporate PAC Money - But Only After Years of Corporate Donations,https://zeteo.com/p/janet-mills-maine-democrats-senate-corporate-pac-donations,"Governor Janet Mills, who previously raised $200,000 from companies and corporate PACs, is running against leftist insurgent Graham Platner, in Maine's Democratic primary."
2025-11-07T22:02:36.596Z,"Prem Thakker, Andrew Perez",Inside Zohran Mamdani's Plans to Make His Winning Agenda a Reality,https://zeteo.com/p/zohran-mamdani-transition-plan-lina-khan,"After his big win, Mamdani is aiming to keep his supporters engaged, and his allies are working to turn his campaign into a movement for his affordability agenda."
2025-11-07T14:03:23.181Z,"Mehdi Hasan, Team Zeteo",‘Jewish and Muslim Safety Are Intertwined’ - Comedian Ilana Glazer on Mamdani’s Victory and the Weaponization of Antisemitism,https://zeteo.com/p/ilana-glazer-zohran-mamdani-election,"Mehdi is joined by the actor and activist to talk about working with George Clooney, speaking out against genocide, and Donald Trump's authoritarianism."
2025-11-07T12:10:30.399Z,Peter Rothpletz,🥩 Democrats Demand Their Pound of Flesh,https://zeteo.com/p/democrats-demand-their-pound-of-flesh,"Peter Rothpletz on Dems finally learning to use their leverage, Marjorie Taylor Greene showering Nancy Pelosi with praise, OpenAI's latest crisis, and 'Sandwich Guy' prevailing in court."
2025-11-07T01:01:05.307Z,"John Harwood, Senator Chris Van Hollen, Terry Moran, Team Zeteo, Amanda Litman, Heather Cox Richardson",‘Tell Me What You Are For’: Sen. Van Hollen on How Democrats Can Keep Winning,https://zeteo.com/p/tell-me-what-you-are-for-sen-van,What do Democratic election wins mean for confronting Trump? How can the public push back against his impunity? And what do Democrats have to do to take back Congress?
2025-11-06T22:00:20.789Z,"Mehdi Hasan, Team Zeteo",Sudan's Death Toll Has Exceeded Gaza’s. Here’s Everything You Need to Know,https://zeteo.com/p/sudans-death-toll-could-exceed-gazas,Two experts on Sudan explain how the killing in El Fasher is worse than anyone knows.
2025-11-06T19:30:16.573Z,,What Zohran Mamdani's Victory Means to Muslims Like Me,https://zeteo.com/p/what-zohran-mamdanis-victory-means,"Mamdani overcame a blitzkrieg of racism and Islamophobia during the campaign, showing Muslims across the country they too can become heroes and co-protagonists of the American story."
2025-11-06T14:45:48.377Z,John Harwood,Trump Is Defiling the America My Father Fought for on Iwo Jima,https://zeteo.com/p/trump-defiling-america-my-dad-fought-for-iwo-jima,"In defying the rule of law, Trump dishonors the sacrifices my Dad and his fellow Marines made in defense of freedom against tyranny."
2025-11-06T12:14:49.592Z,"Peter Rothpletz, wrote, YouTube",😭 MAGA and the 5 Stages of Grief,https://zeteo.com/p/first-draft-trump-maga-5-stages-of-grief-election,"Peter Rothpletz on GOP despair over the election results, the Supreme Court likely taking an axe to Trump’s tariffs, and Marjorie Taylor Greene’s plan to run for president?"
2025-11-05T20:06:17.640Z,"Mehdi Hasan, Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng","When Mehdi Hasan Met Hasan Piker, Cynthia Nixon, and Zohran’s Mom",https://zeteo.com/p/when-mehdi-hasan-met-hasan-piker,"Check out the highlights from Zeteo’s election night coverage in NYC, at the Zohran Mamdani event, with guests ranging from Jamaal Bowman to Mira Nair to AG Letitia James, and many more."
2025-11-05T16:50:04.108Z,Geoff Simpson,How to Build on Zohran Mamdani’s Win in Congress,https://zeteo.com/p/build-zohran-mamdani-win-congress-midterms,Mamdani’s victory isn’t just a tactical blueprint; it’s a strategic mandate for 2026 and beyond.
2025-11-05T12:08:14.964Z,Peter Rothpletz,"🌊 It’s a Blue Wave, Baby!",https://zeteo.com/p/first-draft-blue-wave-zohran-mamdani,"Peter Rothpletz on Zohran Mamdani’s historic win, the Democrats’ electoral sweep, and Graham Platner’s viral response to the passing of Dick Cheney."
2025-11-05T05:11:51.423Z,"Andrew Perez, Asawin Suebsaeng","Zohran Mamdani Wins, Brings Fight to Trump: ‘Turn the Volume Up’",https://zeteo.com/p/zohran-mamdani-win-trump-democrats-blue-wave-2025-elections,"‘To get to any of us, you will have to get through all of us,’ Mamdani told Trump, declaring victory in the New York City mayoral race amid a blue wave."
2025-11-04T20:30:11.605Z,Team Zeteo,"TONIGHT 8PM ET LIVE FROM NEW YORK: Zeteo’s NYC Mayoral Election Livestream, with Mehdi, Prem, and Special Guests",https://zeteo.com/p/nyc-mayoral-election-livestream,"Join us tonight for Zeteo’s LIVE coverage of the New York City mayor’s race, streaming from Zohran Mamdani’s election night rally."
2025-11-04T17:30:37.360Z,Rosalind Petchesky,I Am an 83-Year-Old Jewish New Yorker and I Love Zohran Mamdani,https://zeteo.com/p/jewish-new-yorker-voting-for-zohran-mamdani-nyc-mayor-election,"I’m old enough to be Zohran’s bubbe. I was arrested with him and I can tell you, he’s a mensch."
2025-11-04T15:00:03.401Z,Mehdi Hasan,Dick Cheney Has Died. The War Criminal in His Own Words,https://zeteo.com/p/dick-cheney-died-war-criminal-own-words,"10 quotes from a former vice president who pushed for a murderous invasion of Iraq, lied about the WMD threat, and defended torture."
2025-11-04T12:29:43.733Z,Peter Rothpletz,🥊 Ben Shapiro vs Tucker Carlson,https://zeteo.com/p/ben-shapiro-vs-tucker-carlson,"Peter Rothpletz with breaking news about Dick Cheney. Plus, the GOP is slowly waking up to its neo-Nazi infestation, everything you need to know about today’s US elections, and is Pelosi retiring?"
2025-11-04T03:00:41.321Z,Kaivan Shroff,Usha Vance Is Not a Victim. She’s a Villain,https://zeteo.com/p/usha-vance-is-not-a-victim-shes-a,The second lady deserves to be held accountable for what she’s chosen to represent and the role she has willingly played in an admin whose values run counter to her very existence.
2025-11-04T02:28:46.981Z,Minnah Arshad,"In Israel, Leaking Evidence of Rape Is a Bigger Scandal Than Raping a Palestinian",https://zeteo.com/p/israel-palestinian-leak-video-rape-tomer-yerushalmi,"According to Israel and its supporters, the scandal is not the vile assault depicted in a leaked video last year – it’s that someone released the tape."
2025-11-04T00:00:43.139Z,"Team Zeteo, Mehdi Hasan",Meet the Muslim Progressive Trying to Win Michigan for the Democrats,https://zeteo.com/p/abdul-el-sayad-michigan-senate,"Bernie Sanders-backed Abdul El-Sayed, who wants an arms embargo on Israel and Medicare for All, is vying to be Michigan’s new US senator in a tight three-way primary race."
2025-11-03T18:31:24.099Z,"Mehdi Hasan, Prem Thakker, Team Zeteo, Truth Social, YouTube, John Harwood, Paul Krugman, Asawin Suebsaeng",An Imaginary ‘Christian Genocide’ in Nigeria? Trump Is All Over It,https://zeteo.com/p/an-imaginary-christian-genocide-in,"But genocide in Gaza or Sudan? Crickets. On ‘Ask the Editor,’ Mehdi and Prem discuss the ‘terminally online’ president, Zohran Mamdani, the Democrats, and Trump’s ‘60 Minutes’ interview."
2025-11-03T15:03:08.620Z,Prem Thakker,7 of the Biggest Lies So Far From Trump’s Homeland Security Mouthpiece,https://zeteo.com/p/tricia-mclaughlin-trump-ice-dhs-lies,"Tricia McLaughlin’s job is to defend Trump’s violent, masked immigration agents kidnapping people off the streets. That means a lot of lying."
2025-11-03T12:22:39.638Z,"Mehdi Hasan, prepare for possible action",🧾 Factchecking Trump on '60 Minutes',https://zeteo.com/p/factchecking-trump-on-60-minutes,"Mehdi debunks the president's lies, unpacks the failure of our mainstream media, and has the latest from Gaza, as well as Trump's 'Great Gatsby'-esque Halloween party."
2025-11-03T02:00:44.483Z,"Team Zeteo, Mehdi Hasan, Prem Thakker",Mehdi Takes Your Questions on Trump's Latest Threats at Home and Abroad,https://zeteo.com/p/mehdi-takes-your-questions-on-trumps,Tune in Monday at 11am ET for ‘Ask the Editor’: a live Q&A with Zeteo’s editor-in-chief. Mehdi will unpack the latest news – and whatever you're asking.
